member,deploy,drifter_id,speed_ratio,disp_ratio,heading_err_deg
vr,1,0530cnr,0.7489,0.7556,5.3417
vr,1,3500cnr,0.7901,0.7980,4.3126
vr,1,3680cnr,0.7361,0.7436,5.2674
vr,2,1520,0.8132,0.8886,15.8248
vr,2,540,0.8272,0.9039,16.0073
vr,2,7510,0.8298,0.8991,16.1055
vr,3,2520,0.9738,0.9730,14.2532
vr,3,7520,0.9774,0.9645,16.3369
vr,3,930,0.9572,0.9468,16.6957
vr,5,2520,0.8738,0.9263,16.9681
vr,5,7520,0.7621,0.8079,18.5069
vr,5,930,0.7822,0.8342,18.7067
vr,6,0530cnr,0.8508,0.8520,4.8283
vr,6,3500cnr,0.8584,0.8718,6.9915
vr,6,3680cnr,0.8343,0.8403,6.0336
vr,7,2520,0.6090,0.6297,6.2458
vr,7,7520,0.5745,0.5910,3.8232
vr,7,930,0.5694,0.5879,5.3701
vr,8,2520,1.4600,1.4626,4.8331
vr,8,7520,1.3805,1.3792,4.8165
vr,8,930,1.3573,1.3564,4.3151
vr,9,0530cnr,1.0894,1.0940,3.3308
vr,9,3500cnr,1.0694,1.0721,2.8047
vr,10,1520,0.7011,0.7032,5.5641
vr,10,540,0.6968,0.6982,4.6139
vr,10,7510,0.6942,0.6963,4.6525
vr,11,2520,1.0440,1.0403,8.2217
vr,11,6250,1.0504,1.0438,7.5004
vr,11,930,1.0411,1.0353,7.4105
vr,12,0530cnr,0.7820,0.7852,4.8877
vr,12,3500cnr,0.7693,0.7718,4.4831
vr,12,3680cnr,0.8131,0.8146,5.5283
