time,lon,lat,deploy,drifter_id
2025-07-08 18:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 18:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 18:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 18:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 18:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 19:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 19:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 19:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 19:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 19:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 19:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 20:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 20:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 20:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 20:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 20:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 20:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 21:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 21:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 21:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 21:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 21:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 21:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 22:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 22:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 22:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 22:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 22:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 22:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 23:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 23:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 23:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 23:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 23:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 23:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 00:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 00:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 00:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 00:34:00,12.4601965,37.878544,1,0530cnr
2025-07-09 00:44:00,12.4601965,37.878544,1,0530cnr
2025-07-09 00:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 01:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 01:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 01:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 01:34:00,12.4601965,37.878544,1,0530cnr
2025-07-09 01:44:00,12.4601965,37.878544,1,0530cnr
2025-07-09 01:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 02:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 02:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 02:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 02:34:00,12.4601965,37.878544,1,0530cnr
2025-07-09 02:44:00,12.4601965,37.878544,1,0530cnr
2025-07-09 02:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 03:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 03:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 03:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 03:34:00,12.4601965,37.878544,1,0530cnr
2025-07-09 03:44:00,12.4601965,37.878544,1,0530cnr
2025-07-09 03:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 04:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 04:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 04:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 04:34:00,12.4601965,37.878544,1,0530cnr
2025-07-09 04:44:00,12.4601965,37.878544,1,0530cnr
2025-07-09 04:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 05:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 05:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 05:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 05:34:00,12.4601965,37.878544,1,0530cnr
2025-07-09 05:44:00,12.4601965,37.878544,1,0530cnr
2025-07-09 05:54:00,12.4601965,37.878544,1,0530cnr
2025-07-09 06:04:00,12.4601965,37.878544,1,0530cnr
2025-07-09 06:14:00,12.4601965,37.878544,1,0530cnr
2025-07-09 06:24:00,12.4601965,37.878544,1,0530cnr
2025-07-09 06:34:00,12.460643,37.87804,1,0530cnr
2025-07-09 06:44:00,12.461451,37.877,1,0530cnr
2025-07-09 06:54:00,12.461978,37.87592,1,0530cnr
2025-07-09 07:04:00,12.462205,37.87476,1,0530cnr
2025-07-09 07:14:00,12.462158,37.87357,1,0530cnr
2025-07-09 07:24:00,12.461987,37.872265,1,0530cnr
2025-07-09 07:34:00,12.461791,37.870808,1,0530cnr
2025-07-09 07:44:00,12.461769,37.869186,1,0530cnr
2025-07-09 07:54:00,12.462027,37.867546,1,0530cnr
2025-07-09 08:04:00,12.462489,37.866062,1,0530cnr
2025-07-09 08:14:00,12.46276,37.865368,1,0530cnr
2025-07-09 08:24:00,12.46276,37.865368,1,0530cnr
2025-07-09 08:34:00,12.46276,37.865368,1,0530cnr
2025-07-09 08:44:00,12.46276,37.865368,1,0530cnr
2025-07-09 08:54:00,12.46276,37.865368,1,0530cnr
2025-07-09 09:04:00,12.46276,37.865368,1,0530cnr
2025-07-09 09:14:00,12.46276,37.865368,1,0530cnr
2025-07-09 09:24:00,12.46276,37.865368,1,0530cnr
2025-07-09 09:34:00,12.46276,37.865368,1,0530cnr
2025-07-09 09:44:00,12.46276,37.865368,1,0530cnr
2025-07-09 09:54:00,12.46276,37.865368,1,0530cnr
2025-07-09 10:04:00,12.46276,37.865368,1,0530cnr
2025-07-09 10:14:00,12.46276,37.865368,1,0530cnr
2025-07-09 10:24:00,12.46276,37.865368,1,0530cnr
2025-07-09 10:34:00,12.46276,37.865368,1,0530cnr
2025-07-09 10:44:00,12.46276,37.865368,1,0530cnr
2025-07-09 10:54:00,12.46276,37.865368,1,0530cnr
2025-07-09 11:04:00,12.46276,37.865368,1,0530cnr
2025-07-09 11:14:00,12.46276,37.865368,1,0530cnr
2025-07-09 11:24:00,12.46276,37.865368,1,0530cnr
2025-07-09 11:34:00,12.46276,37.865368,1,0530cnr
2025-07-09 11:44:00,12.46276,37.865368,1,0530cnr
2025-07-09 11:54:00,12.46276,37.865368,1,0530cnr
2025-07-09 12:04:00,12.46276,37.865368,1,0530cnr
2025-07-09 12:14:00,12.46276,37.865368,1,0530cnr
2025-07-09 12:24:00,12.46276,37.865368,1,0530cnr
2025-07-09 12:34:00,12.46276,37.865368,1,0530cnr
2025-07-09 12:44:00,12.46276,37.865368,1,0530cnr
2025-07-09 12:54:00,12.46276,37.865368,1,0530cnr
2025-07-09 13:04:00,12.46276,37.865368,1,0530cnr
2025-07-09 13:14:00,12.46276,37.865368,1,0530cnr
2025-07-09 13:24:00,12.46291,37.86461,1,0530cnr
2025-07-09 13:34:00,12.463174,37.863106,1,0530cnr
2025-07-09 13:44:00,12.463288,37.861713,1,0530cnr
2025-07-09 13:54:00,12.463322,37.860344,1,0530cnr
2025-07-09 14:04:00,12.463358,37.858925,1,0530cnr
2025-07-09 14:14:00,12.463394,37.857384,1,0530cnr
2025-07-09 14:24:00,12.463416,37.85572,1,0530cnr
2025-07-09 14:34:00,12.463387,37.853992,1,0530cnr
2025-07-09 14:44:00,12.463295,37.85234,1,0530cnr
2025-07-09 14:54:00,12.463153,37.85083,1,0530cnr
2025-07-09 15:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 15:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 15:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 15:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 15:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 15:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 16:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 16:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 16:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 16:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 16:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 16:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 17:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 17:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 17:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 17:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 17:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 17:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 18:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 18:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 18:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 18:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 18:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 18:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 19:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 19:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 19:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 19:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 19:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 19:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 20:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 20:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 20:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 20:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 20:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 20:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 21:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 21:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 21:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 21:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 21:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 21:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 22:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 22:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 22:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 22:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 22:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 22:54:00,12.462996,37.849453,1,0530cnr
2025-07-09 23:04:00,12.462996,37.849453,1,0530cnr
2025-07-09 23:14:00,12.462996,37.849453,1,0530cnr
2025-07-09 23:24:00,12.462996,37.849453,1,0530cnr
2025-07-09 23:34:00,12.462996,37.849453,1,0530cnr
2025-07-09 23:44:00,12.462996,37.849453,1,0530cnr
2025-07-09 23:54:00,12.462996,37.849453,1,0530cnr
2025-07-10 00:04:00,12.462996,37.849453,1,0530cnr
2025-07-08 07:14:00,12.45468,37.87425,1,3500cnr
2025-07-08 07:24:00,12.455033,37.874527,1,3500cnr
2025-07-08 07:34:00,12.455393,37.87482,1,3500cnr
2025-07-08 07:44:00,12.455753,37.87513,1,3500cnr
2025-07-08 07:54:00,12.456119,37.875458,1,3500cnr
2025-07-08 08:04:00,12.456497,37.87582,1,3500cnr
2025-07-08 08:14:00,12.45689,37.876186,1,3500cnr
2025-07-08 08:24:00,12.457304,37.876553,1,3500cnr
2025-07-08 08:34:00,12.4577465,37.876923,1,3500cnr
2025-07-08 08:44:00,12.458228,37.877308,1,3500cnr
2025-07-08 08:54:00,12.458763,37.877716,1,3500cnr
2025-07-08 09:04:00,12.459372,37.87815,1,3500cnr
2025-07-08 09:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 09:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 09:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 09:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 09:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 10:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 10:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 10:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 10:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 10:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 10:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 11:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 11:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 11:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 11:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 11:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 11:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 12:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 12:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 12:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 12:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 12:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 12:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 13:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 13:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 13:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 13:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 13:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 13:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 14:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 14:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 14:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 14:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 14:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 14:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 15:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 15:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 15:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 15:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 15:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 15:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 16:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 16:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 16:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 16:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 16:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 16:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 17:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 17:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 17:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 17:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 17:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 17:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 18:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 18:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 18:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 18:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 18:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 18:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 19:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 19:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 19:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 19:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 19:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 19:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 20:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 20:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 20:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 20:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 20:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 20:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 21:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 21:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 21:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 21:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 21:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 21:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 22:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 22:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 22:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 22:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 22:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 22:54:00,12.46004,37.878582,1,3500cnr
2025-07-08 23:04:00,12.46004,37.878582,1,3500cnr
2025-07-08 23:14:00,12.46004,37.878582,1,3500cnr
2025-07-08 23:24:00,12.46004,37.878582,1,3500cnr
2025-07-08 23:34:00,12.46004,37.878582,1,3500cnr
2025-07-08 23:44:00,12.46004,37.878582,1,3500cnr
2025-07-08 23:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 00:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 00:14:00,12.46004,37.878582,1,3500cnr
2025-07-09 00:24:00,12.46004,37.878582,1,3500cnr
2025-07-09 00:34:00,12.46004,37.878582,1,3500cnr
2025-07-09 00:44:00,12.46004,37.878582,1,3500cnr
2025-07-09 00:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 01:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 01:14:00,12.46004,37.878582,1,3500cnr
2025-07-09 01:24:00,12.46004,37.878582,1,3500cnr
2025-07-09 01:34:00,12.46004,37.878582,1,3500cnr
2025-07-09 01:44:00,12.46004,37.878582,1,3500cnr
2025-07-09 01:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 02:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 02:14:00,12.46004,37.878582,1,3500cnr
2025-07-09 02:24:00,12.46004,37.878582,1,3500cnr
2025-07-09 02:34:00,12.46004,37.878582,1,3500cnr
2025-07-09 02:44:00,12.46004,37.878582,1,3500cnr
2025-07-09 02:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 03:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 03:14:00,12.46004,37.878582,1,3500cnr
2025-07-09 03:24:00,12.46004,37.878582,1,3500cnr
2025-07-09 03:34:00,12.46004,37.878582,1,3500cnr
2025-07-09 03:44:00,12.46004,37.878582,1,3500cnr
2025-07-09 03:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 04:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 04:14:00,12.46004,37.878582,1,3500cnr
2025-07-09 04:24:00,12.46004,37.878582,1,3500cnr
2025-07-09 04:34:00,12.46004,37.878582,1,3500cnr
2025-07-09 04:44:00,12.46004,37.878582,1,3500cnr
2025-07-09 04:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 05:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 05:14:00,12.46004,37.878582,1,3500cnr
2025-07-09 05:24:00,12.46004,37.878582,1,3500cnr
2025-07-09 05:34:00,12.46004,37.878582,1,3500cnr
2025-07-09 05:44:00,12.46004,37.878582,1,3500cnr
2025-07-09 05:54:00,12.46004,37.878582,1,3500cnr
2025-07-09 06:04:00,12.46004,37.878582,1,3500cnr
2025-07-09 06:14:00,12.460591,37.878105,1,3500cnr
2025-07-09 06:24:00,12.461642,37.87713,1,3500cnr
2025-07-09 06:34:00,12.462431,37.87615,1,3500cnr
2025-07-09 06:44:00,12.462943,37.875103,1,3500cnr
2025-07-09 06:54:00,12.463088,37.873974,1,3500cnr
2025-07-09 07:04:00,12.462923,37.87272,1,3500cnr
2025-07-09 07:14:00,12.46267,37.871307,1,3500cnr
2025-07-09 07:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 07:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 07:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 07:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 08:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 08:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 08:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 08:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 08:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 08:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 09:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 09:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 09:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 09:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 09:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 09:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 10:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 10:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 10:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 10:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 10:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 10:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 11:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 11:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 11:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 11:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 11:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 11:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 12:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 12:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 12:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 12:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 12:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 12:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 13:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 13:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 13:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 13:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 13:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 13:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 14:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 14:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 14:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 14:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 14:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 14:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 15:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 15:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 15:24:00,12.462561,37.869816,1,3500cnr
2025-07-09 15:34:00,12.462561,37.869816,1,3500cnr
2025-07-09 15:44:00,12.462561,37.869816,1,3500cnr
2025-07-09 15:54:00,12.462561,37.869816,1,3500cnr
2025-07-09 16:04:00,12.462561,37.869816,1,3500cnr
2025-07-09 16:14:00,12.462561,37.869816,1,3500cnr
2025-07-09 16:24:00,12.462561,37.869816,1,3500cnr
