time,lon,lat,deploy,drifter_id
2025-07-08 12:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 12:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 13:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 13:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 13:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 13:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 13:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 13:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 14:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 14:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 14:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 14:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 14:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 14:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 15:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 15:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 15:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 15:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 15:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 15:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 16:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 16:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 16:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 16:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 16:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 16:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 17:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 17:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 17:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 17:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 17:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 17:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 18:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 18:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 18:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 18:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 18:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 18:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 19:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 19:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 19:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 19:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 19:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 19:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 20:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 20:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 20:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 20:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 20:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 20:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 21:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 21:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 21:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 21:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 21:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 21:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 22:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 22:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 22:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 22:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 22:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 22:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 23:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 23:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 23:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 23:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 23:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 23:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 00:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 00:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 00:24:00,12.460138,37.878498,1,0530cnr
2025-07-09 00:34:00,12.460138,37.878498,1,0530cnr
2025-07-09 00:44:00,12.460138,37.878498,1,0530cnr
2025-07-09 00:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 01:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 01:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 01:24:00,12.460138,37.878498,1,0530cnr
2025-07-09 01:34:00,12.460138,37.878498,1,0530cnr
2025-07-09 01:44:00,12.460138,37.878498,1,0530cnr
2025-07-09 01:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 02:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 02:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 02:24:00,12.460138,37.878498,1,0530cnr
2025-07-09 02:34:00,12.460138,37.878498,1,0530cnr
2025-07-09 02:44:00,12.460138,37.878498,1,0530cnr
2025-07-09 02:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 03:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 03:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 03:24:00,12.460138,37.878498,1,0530cnr
2025-07-09 03:34:00,12.460138,37.878498,1,0530cnr
2025-07-09 03:44:00,12.460138,37.878498,1,0530cnr
2025-07-09 03:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 04:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 04:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 04:24:00,12.460138,37.878498,1,0530cnr
2025-07-09 04:34:00,12.460138,37.878498,1,0530cnr
2025-07-09 04:44:00,12.460138,37.878498,1,0530cnr
2025-07-09 04:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 05:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 05:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 05:24:00,12.460138,37.878498,1,0530cnr
2025-07-09 05:34:00,12.460138,37.878498,1,0530cnr
2025-07-09 05:44:00,12.460138,37.878498,1,0530cnr
2025-07-09 05:54:00,12.460138,37.878498,1,0530cnr
2025-07-09 06:04:00,12.460138,37.878498,1,0530cnr
2025-07-09 06:14:00,12.460138,37.878498,1,0530cnr
2025-07-09 06:24:00,12.461209,37.877514,1,0530cnr
2025-07-09 06:34:00,12.462095,37.876534,1,0530cnr
2025-07-09 06:44:00,12.46272,37.87551,1,0530cnr
2025-07-09 06:54:00,12.462982,37.874382,1,0530cnr
2025-07-09 07:04:00,12.462858,37.87312,1,0530cnr
2025-07-09 07:14:00,12.462573,37.8717,1,0530cnr
2025-07-09 07:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 07:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 07:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 07:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 08:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 08:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 08:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 08:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 08:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 08:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 09:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 09:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 09:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 09:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 09:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 09:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 10:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 10:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 10:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 10:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 10:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 10:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 11:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 11:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 11:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 11:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 11:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 11:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 12:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 12:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 12:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 12:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 12:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 12:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 13:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 13:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 13:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 13:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 13:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 13:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 14:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 14:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 14:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 14:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 14:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 14:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 15:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 15:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 15:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 15:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 15:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 15:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 16:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 16:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 16:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 16:34:00,12.462356,37.870144,1,0530cnr
2025-07-09 16:44:00,12.462356,37.870144,1,0530cnr
2025-07-09 16:54:00,12.462356,37.870144,1,0530cnr
2025-07-09 17:04:00,12.462356,37.870144,1,0530cnr
2025-07-09 17:14:00,12.462356,37.870144,1,0530cnr
2025-07-09 17:24:00,12.462356,37.870144,1,0530cnr
2025-07-09 17:34:00,12.462134,37.869244,1,0530cnr
2025-07-09 17:44:00,12.461818,37.867355,1,0530cnr
2025-07-09 17:54:00,12.461583,37.865612,1,0530cnr
2025-07-09 18:04:00,12.461237,37.864037,1,0530cnr
2025-07-09 18:14:00,12.460775,37.86259,1,0530cnr
2025-07-09 18:24:00,12.460282,37.861214,1,0530cnr
2025-07-09 18:34:00,12.459869,37.859825,1,0530cnr
2025-07-09 18:44:00,12.4595175,37.858383,1,0530cnr
2025-07-09 18:54:00,12.459168,37.856888,1,0530cnr
2025-07-09 19:04:00,12.45876,37.85535,1,0530cnr
2025-07-09 19:14:00,12.458292,37.853764,1,0530cnr
2025-07-09 19:24:00,12.457766,37.85211,1,0530cnr
2025-07-09 19:34:00,12.457185,37.850334,1,0530cnr
2025-07-09 19:44:00,12.456554,37.84832,1,0530cnr
2025-07-09 19:54:00,12.4558325,37.846127,1,0530cnr
2025-07-09 20:04:00,12.454923,37.844055,1,0530cnr
2025-07-09 20:14:00,12.454072,37.842216,1,0530cnr
2025-07-09 20:24:00,12.453332,37.84054,1,0530cnr
2025-07-09 20:34:00,12.452622,37.838882,1,0530cnr
2025-07-09 20:44:00,12.451922,37.83729,1,0530cnr
2025-07-09 20:54:00,12.451213,37.835804,1,0530cnr
2025-07-09 21:04:00,12.450543,37.834404,1,0530cnr
2025-07-09 21:14:00,12.449914,37.833065,1,0530cnr
2025-07-09 21:24:00,12.449352,37.831726,1,0530cnr
2025-07-09 21:34:00,12.448785,37.83037,1,0530cnr
2025-07-09 21:44:00,12.448165,37.82901,1,0530cnr
2025-07-09 21:54:00,12.447481,37.827633,1,0530cnr
2025-07-09 22:04:00,12.44674,37.826214,1,0530cnr
2025-07-09 22:14:00,12.445902,37.824825,1,0530cnr
2025-07-09 22:24:00,12.444881,37.823513,1,0530cnr
2025-07-09 22:34:00,12.44371,37.82208,1,0530cnr
2025-07-09 22:44:00,12.44371,37.82208,1,0530cnr
2025-07-09 22:54:00,12.44371,37.82208,1,0530cnr
2025-07-09 23:04:00,12.44371,37.82208,1,0530cnr
2025-07-09 23:14:00,12.44371,37.82208,1,0530cnr
2025-07-09 23:24:00,12.44371,37.82208,1,0530cnr
2025-07-09 23:34:00,12.44371,37.82208,1,0530cnr
2025-07-09 23:44:00,12.443168,37.821384,1,0530cnr
2025-07-09 23:54:00,12.443168,37.821384,1,0530cnr
2025-07-10 00:04:00,12.443168,37.821384,1,0530cnr
2025-07-08 07:14:00,12.45468,37.87425,1,3500cnr
2025-07-08 07:24:00,12.455022,37.874477,1,3500cnr
2025-07-08 07:34:00,12.455377,37.874718,1,3500cnr
2025-07-08 07:44:00,12.455742,37.87499,1,3500cnr
2025-07-08 07:54:00,12.456122,37.875282,1,3500cnr
2025-07-08 08:04:00,12.456515,37.875614,1,3500cnr
2025-07-08 08:14:00,12.456906,37.875965,1,3500cnr
2025-07-08 08:24:00,12.4572935,37.876324,1,3500cnr
2025-07-08 08:34:00,12.457687,37.87668,1,3500cnr
2025-07-08 08:44:00,12.458109,37.87704,1,3500cnr
2025-07-08 08:54:00,12.458572,37.87742,1,3500cnr
2025-07-08 09:04:00,12.459098,37.87782,1,3500cnr
2025-07-08 09:14:00,12.459717,37.878227,1,3500cnr
2025-07-08 09:24:00,12.460055,37.87842,1,3500cnr
2025-07-08 09:34:00,12.460055,37.87842,1,3500cnr
2025-07-08 09:44:00,12.460055,37.87842,1,3500cnr
2025-07-08 09:54:00,12.460055,37.87842,1,3500cnr
2025-07-08 10:04:00,12.460055,37.87842,1,3500cnr
2025-07-08 10:14:00,12.460055,37.87842,1,3500cnr
2025-07-08 10:24:00,12.460055,37.87842,1,3500cnr
2025-07-08 10:34:00,12.460055,37.87842,1,3500cnr
2025-07-08 10:44:00,12.460055,37.87842,1,3500cnr
2025-07-08 10:54:00,12.460055,37.87842,1,3500cnr
2025-07-08 11:04:00,12.460055,37.87842,1,3500cnr
2025-07-08 11:14:00,12.460055,37.87842,1,3500cnr
2025-07-08 11:24:00,12.460055,37.87842,1,3500cnr
2025-07-08 11:34:00,12.460055,37.87842,1,3500cnr
2025-07-08 11:44:00,12.460055,37.87842,1,3500cnr
2025-07-08 11:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 12:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 12:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 12:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 12:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 12:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 12:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 13:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 13:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 13:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 13:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 13:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 13:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 14:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 14:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 14:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 14:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 14:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 14:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 15:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 15:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 15:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 15:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 15:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 15:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 16:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 16:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 16:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 16:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 16:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 16:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 17:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 17:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 17:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 17:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 17:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 17:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 18:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 18:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 18:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 18:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 18:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 18:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 19:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 19:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 19:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 19:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 19:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 19:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 20:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 20:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 20:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 20:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 20:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 20:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 21:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 21:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 21:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 21:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 21:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 21:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 22:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 22:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 22:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 22:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 22:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 22:54:00,12.460354,37.878387,1,3500cnr
2025-07-08 23:04:00,12.460354,37.878387,1,3500cnr
2025-07-08 23:14:00,12.460354,37.878387,1,3500cnr
2025-07-08 23:24:00,12.460354,37.878387,1,3500cnr
2025-07-08 23:34:00,12.460354,37.878387,1,3500cnr
2025-07-08 23:44:00,12.460354,37.878387,1,3500cnr
2025-07-08 23:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 00:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 00:14:00,12.460354,37.878387,1,3500cnr
2025-07-09 00:24:00,12.460354,37.878387,1,3500cnr
2025-07-09 00:34:00,12.460354,37.878387,1,3500cnr
2025-07-09 00:44:00,12.460354,37.878387,1,3500cnr
2025-07-09 00:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 01:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 01:14:00,12.460354,37.878387,1,3500cnr
2025-07-09 01:24:00,12.460354,37.878387,1,3500cnr
2025-07-09 01:34:00,12.460354,37.878387,1,3500cnr
2025-07-09 01:44:00,12.460354,37.878387,1,3500cnr
2025-07-09 01:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 02:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 02:14:00,12.460354,37.878387,1,3500cnr
2025-07-09 02:24:00,12.460354,37.878387,1,3500cnr
2025-07-09 02:34:00,12.460354,37.878387,1,3500cnr
2025-07-09 02:44:00,12.460354,37.878387,1,3500cnr
2025-07-09 02:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 03:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 03:14:00,12.460354,37.878387,1,3500cnr
2025-07-09 03:24:00,12.460354,37.878387,1,3500cnr
2025-07-09 03:34:00,12.460354,37.878387,1,3500cnr
2025-07-09 03:44:00,12.460354,37.878387,1,3500cnr
2025-07-09 03:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 04:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 04:14:00,12.460354,37.878387,1,3500cnr
2025-07-09 04:24:00,12.460354,37.878387,1,3500cnr
2025-07-09 04:34:00,12.460354,37.878387,1,3500cnr
2025-07-09 04:44:00,12.460354,37.878387,1,3500cnr
2025-07-09 04:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 05:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 05:14:00,12.460354,37.878387,1,3500cnr
2025-07-09 05:24:00,12.460354,37.878387,1,3500cnr
2025-07-09 05:34:00,12.460354,37.878387,1,3500cnr
2025-07-09 05:44:00,12.460354,37.878387,1,3500cnr
2025-07-09 05:54:00,12.460354,37.878387,1,3500cnr
2025-07-09 06:04:00,12.460354,37.878387,1,3500cnr
2025-07-09 06:14:00,12.4609165,37.87792,1,3500cnr
2025-07-09 06:24:00,12.461955,37.876972,1,3500cnr
2025-07-09 06:34:00,12.462765,37.876022,1,3500cnr
2025-07-09 06:44:00,12.463293,37.874985,1,3500cnr
2025-07-09 06:54:00,12.4634,37.873837,1,3500cnr
2025-07-09 07:04:00,12.463178,37.872524,1,3500cnr
2025-07-09 07:14:00,12.46286,37.871067,1,3500cnr
2025-07-09 07:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 07:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 07:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 07:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 08:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 08:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 08:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 08:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 08:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 08:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 09:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 09:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 09:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 09:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 09:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 09:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 10:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 10:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 10:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 10:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 10:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 10:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 11:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 11:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 11:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 11:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 11:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 11:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 12:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 12:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 12:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 12:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 12:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 12:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 13:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 13:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 13:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 13:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 13:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 13:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 14:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 14:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 14:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 14:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 14:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 14:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 15:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 15:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 15:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 15:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 15:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 15:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 16:04:00,12.462721,37.869553,1,3500cnr
2025-07-09 16:14:00,12.462721,37.869553,1,3500cnr
2025-07-09 16:24:00,12.462721,37.869553,1,3500cnr
2025-07-09 16:34:00,12.462721,37.869553,1,3500cnr
2025-07-09 16:44:00,12.462721,37.869553,1,3500cnr
2025-07-09 16:54:00,12.462721,37.869553,1,3500cnr
2025-07-09 17:04:00,12.462721,37.869553,1,3500cnr
