time,lon,lat,deploy,drifter_id
2025-07-08 21:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 21:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 21:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 22:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 22:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 22:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 22:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 22:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 22:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 23:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 23:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 23:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 23:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 23:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 23:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 00:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 00:14:00,12.459952,37.878628,1,3500cnr
2025-07-09 00:24:00,12.459952,37.878628,1,3500cnr
2025-07-09 00:34:00,12.459952,37.878628,1,3500cnr
2025-07-09 00:44:00,12.459952,37.878628,1,3500cnr
2025-07-09 00:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 01:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 01:14:00,12.459952,37.878628,1,3500cnr
2025-07-09 01:24:00,12.459952,37.878628,1,3500cnr
2025-07-09 01:34:00,12.459952,37.878628,1,3500cnr
2025-07-09 01:44:00,12.459952,37.878628,1,3500cnr
2025-07-09 01:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 02:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 02:14:00,12.459952,37.878628,1,3500cnr
2025-07-09 02:24:00,12.459952,37.878628,1,3500cnr
2025-07-09 02:34:00,12.459952,37.878628,1,3500cnr
2025-07-09 02:44:00,12.459952,37.878628,1,3500cnr
2025-07-09 02:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 03:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 03:14:00,12.459952,37.878628,1,3500cnr
2025-07-09 03:24:00,12.459952,37.878628,1,3500cnr
2025-07-09 03:34:00,12.459952,37.878628,1,3500cnr
2025-07-09 03:44:00,12.459952,37.878628,1,3500cnr
2025-07-09 03:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 04:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 04:14:00,12.459952,37.878628,1,3500cnr
2025-07-09 04:24:00,12.459952,37.878628,1,3500cnr
2025-07-09 04:34:00,12.459952,37.878628,1,3500cnr
2025-07-09 04:44:00,12.459952,37.878628,1,3500cnr
2025-07-09 04:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 05:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 05:14:00,12.459952,37.878628,1,3500cnr
2025-07-09 05:24:00,12.459952,37.878628,1,3500cnr
2025-07-09 05:34:00,12.459952,37.878628,1,3500cnr
2025-07-09 05:44:00,12.459952,37.878628,1,3500cnr
2025-07-09 05:54:00,12.459952,37.878628,1,3500cnr
2025-07-09 06:04:00,12.459952,37.878628,1,3500cnr
2025-07-09 06:14:00,12.461044,37.87778,1,3500cnr
2025-07-09 06:24:00,12.461992,37.876904,1,3500cnr
2025-07-09 06:34:00,12.462688,37.876,1,3500cnr
2025-07-09 06:44:00,12.463181,37.875,1,3500cnr
2025-07-09 06:54:00,12.463444,37.873882,1,3500cnr
2025-07-09 07:04:00,12.4635105,37.872643,1,3500cnr
2025-07-09 07:14:00,12.463579,37.871338,1,3500cnr
2025-07-09 07:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 07:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 07:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 07:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 08:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 08:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 08:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 08:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 08:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 08:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 09:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 09:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 09:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 09:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 09:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 09:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 10:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 10:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 10:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 10:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 10:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 10:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 11:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 11:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 11:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 11:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 11:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 11:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 12:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 12:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 12:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 12:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 12:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 12:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 13:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 13:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 13:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 13:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 13:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 13:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 14:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 14:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 14:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 14:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 14:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 14:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 15:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 15:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 15:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 15:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 15:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 15:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 16:04:00,12.463828,37.870132,1,3500cnr
2025-07-09 16:14:00,12.463828,37.870132,1,3500cnr
2025-07-09 16:24:00,12.463828,37.870132,1,3500cnr
2025-07-09 16:34:00,12.463828,37.870132,1,3500cnr
2025-07-09 16:44:00,12.463828,37.870132,1,3500cnr
2025-07-09 16:54:00,12.463828,37.870132,1,3500cnr
2025-07-09 17:04:00,12.463828,37.870132,1,3500cnr
